Name,Total,HP,Attack,Defence,Sp_attack,Sp_defence,Speed,Description
Hakamo-o,420,55,75,90,65,70,65,"The ball of threads wrapped around its body is elastic enough to deflect the scythes of Scyther, this Pokemon's natural enemy."
Kommo-o,600,75,110,125,100,105,85,It clings to branches and ceilings using its threads and moves without a sound. It takes out its prey before the prey even notices it.
Tapu Koko,570,70,115,85,95,75,130,"It has its third set of legs folded up. When it's in a tough spot, this Pokemon jumps over 30 feet using the strength of its legs."
Tapu Lele,570,70,85,75,130,115,95,"When it decides to fight all out, it stands on its previously folded legs to enter Showdown Mode. It neutralizes its enemies in short order."
Tapu Bulu,570,70,130,115,85,95,75,It has underdeveloped electric sacs on its cheeks. These sacs can produce electricity only if Pawmi rubs them furiously with the pads on its forepaws.
Tapu Fini,570,70,75,115,95,130,85,"When its group is attacked, Pawmo is the first to leap into battle, defeating enemies with a fighting technique that utilizes electric shocks."
Cosmog,200,43,29,31,29,31,37,"This Pokemon normally is slow to react, but once it enters battle, it will strike down its enemies with lightning-fast movements."
Cosmoem,400,43,29,131,29,131,37,"Exhibiting great teamwork, they use their incisors to cut pieces out of any material that might be useful for a nest, then make off with them."
Solgaleo,680,137,137,107,113,89,97,"The two little ones just appeared one day. The group might be a family of related Pokemon, but nobody knows for sure."
Lunala,680,137,113,89,137,107,97,This Pokemon is smooth and moist to the touch. Yeast in Fidough's breath induces fermentation in the Pokemon's vicinity.
Nihilego,570,109,53,47,127,131,103,"The pleasant aroma that emanates from this Pokemon's body helps wheat grow, so Dachsbun has been treasured by farming villages."
Buzzwole,570,107,139,139,53,53,79,It protects itself from enemies by emitting oil from the fruit on its head. This oil is bitter and astringent enough to make someone flinch.
Pheromosa,570,71,137,37,137,37,151,"Dolliv shares its tasty, fresh-scented oil with others. This species has coexisted with humans since times long gone."
Xurkitree,570,83,89,71,173,71,83,"This calm Pokemon is very compassionate. It will share its delicious, nutrient-rich oil with weakened Pokemon."
Celesteela,570,97,101,103,107,101,61,"These Pokemon prefer to live in cities. They form flocks based on the color of their feathers, and they fight over territory."
Kartana,570,59,181,131,59,31,109,"It was born in a layer of rock salt deep under the earth. This species was particularly treasured in the old days, as they would share precious salt."
Guzzlord,570,223,101,53,97,53,43,This Pokemon dry cures its prey by spraying salt over them. The curing process steals away the water in the prey's body.
Necrozma,600,97,107,101,127,89,79,Garganacl will rub its fingertips together and sprinkle injured Pokemon with salt. Even severe wounds will promptly heal afterward.
Mega Necrozma,680,97,157,127,113,109,77,"Burnt charcoal came to life and became a Pokemon. Possessing a fiery fighting spirit, Charcadet will battle even tough opponents."
Mega Necrozma X,680,97,113,109,157,127,77,Armarouge evolved through the use of a set of armor that belonged to a distinguished warrior. This Pokemon is incredibly loyal.
Mega Necrozma X,754,97,167,97,167,97,129,The fiery blades on its arms burn fiercely with the lingering resentment of a sword wielder who fell before accomplishing their goal.
Magearna,600,80,95,115,130,115,65,"Tadbulb shakes its tail to generate electricity. If it senses danger, it will make its head blink on and off to alert its allies."
Marshadow,600,90,125,80,90,90,125,"When this Pokemon expands and contracts its wobbly body, the belly-button dynamo in its stomach produces a huge amount of electricity."
Poipole,420,67,73,67,73,67,73,"When its wings catch the wind, the bones within produce electricity. This Pokemon dives into the ocean, catching prey by electrocuting them."
Naganadel,540,73,73,73,127,73,121,"Kilowattrel inflates its throat sac to amplify its electricity. By riding the wind, this Pokemon can fly over 430 miles in a day."
Stakataka,570,61,131,211,53,101,13,"It always scowls in an attempt to make opponents take it seriously, but even crying children will burst into laughter when they see Maschiff's face."
Blacephalon,570,53,127,53,151,79,107,This Pokemon can store energy in its large dewlap. Mabosstiff unleashes this energy all at once to blow away enemies.
Zeraora,600,88,112,75,102,80,143,"Though usually a mellow Pokemon, it will sink its sharp, poison-soaked front teeth into any that anger it, causing paralysis in the object of its ire."
Meltan,300,46,65,65,55,35,34,The color of the poisonous saliva depends on what the Pokemon eats. Grafaiai covers its fingers in its saliva and draws patterns on trees in forests.
Melmetal,600,135,143,143,80,65,34,A soul unable to move on to the afterlife was blown around by the wind until it got tangled up with dried grass and became a Pokemon.
Grookey,310,50,65,50,40,40,65,"It will open the branches of its head to envelop its prey. Once it absorbs all the life energy it needs, it expels the prey and discards it."
Thwackey,420,70,85,70,55,60,80,Toedscool lives in muggy forests. The flaps that fall from its body are chewy and very delicious.
Rillaboom,530,100,125,90,60,70,85,These Pokemon gather into groups and form colonies deep within forests. They absolutely hate it when strangers approach.
Scorbunny,310,50,71,40,40,40,69,"Klawf hangs upside-down from cliffs, waiting for prey. But Klawf can't remain in this position for long because its blood rushes to its head."
Raboot,420,65,86,60,55,60,94,"The more sunlight this Pokemon bathes in, the more spicy chemicals are produced by its body, and thus the spicier its moves become."
Cinderace,530,80,116,75,65,75,119,The red head converts spicy chemicals into fire energy and blasts the surrounding area with a super spicy stream of flame.
Sobble,310,50,40,40,70,40,70,This Pokemon creates a mud ball by mixing sand and dirt with psychic energy. It treasures its mud ball more than its own life.
Drizzile,420,65,60,55,95,55,90,"The body that supports the ball barely moves. Therefore, it is thought that the true body of this Pokemon is actually inside the ball."
Inteleon,530,70,85,65,125,65,120,Flittle's toes levitate about half an inch above the ground because of the psychic power emitted from the frills on the Pokemon's belly.
Skwovet,275,70,55,55,35,35,25,"It immobilizes opponents by bathing them in psychic power from its large eyes. Despite its appearance, it has a vicious temperament."
Greedent,460,120,95,95,55,75,20,"It swings its handmade hammer around to protect itself, but the hammer is often stolen by Pokemon that eat metal."
Rookidee,245,38,47,35,33,35,57,"This Pokemon will attack groups of Pawniard and Bisharp, gathering metal from them in order to create a large and sturdy hammer."
Corvisquire,365,68,67,55,43,55,77,"This intelligent Pokemon has a very daring disposition. It knocks rocks into the sky with its hammer, aiming for flying Corviknight."
Corviknight,495,98,87,105,53,85,67,This Pokemon can pick up the scent of a Veluza just over 65 feet away and will hide itself in the sand.
Blipbug,180,25,20,20,25,45,45,"It has a vicious temperament, contrary to what its appearance may suggest. It wraps its long bodies around prey, then drags the prey into its den."
Dottler,335,50,35,80,50,90,30,"It gathers things up in an apron made from shed feathers added to the Pokemon's chest feathers, then drops those things from high places for fun."
Orbeetle,505,60,45,110,80,120,90,It likes playing with others of its kind using the water ring on its tail. It uses ultrasonic waves to sense the emotions of other living creatures.
Nickit,245,40,28,28,47,52,50,This Pokemon changes its appearance if it hears its allies calling for help. Palafin will never show anybody its moment of transformation.
Thievul,455,70,58,58,87,92,90,It is said that this Pokemon was born when an unknown poison Pokemon entered and inspirited an engine left at a scrap-processing factory.
Gossifleur,250,40,40,60,40,60,10,It creates a gas out of poison and minerals from rocks. It then detonates the gas in its cylinders—now numbering eight—to generate energy.
Eldegoss,460,60,50,90,80,120,60,"Apparently Cyclizar has been allowing people to ride on its back since ancient times. Depictions of this have been found in 10,000-year-old murals."
Wooloo,270,42,40,55,40,45,48,"When attacked, this Pokemon will wield the tendrils on its body like fists and pelt the opponent with a storm of punches."
Dubwool,490,72,80,100,60,90,88,It absorbs nutrients from cave walls. The petals it wears are made of crystallized poison.
Chewtle,284,50,64,50,38,38,44,"When this Pokemon detects danger, it will open up its crystalline petals and fire beams from its conical body."
Drednaw,485,90,115,90,48,68,74,It is said that a dog Pokemon that died in the wild without ever interacting with a human was reborn as this Pokemon.
Yamper,270,59,45,50,40,50,26,"Houndstone spends most of its time sleeping in graveyards. Among all the dog Pokemon, this one is most loyal to its master."
Boltund,490,69,90,60,90,60,121,This Pokemon apparently ties the base of its neck into a knot so that energy stored in its belly does not escape from its beak.
Rolycoly,240,30,40,50,40,50,30,This species left the ocean and began living on land a very long time ago. It seems to be closely related to Wailmer.
Carkol,410,80,60,90,60,70,50,"This Pokemon wanders around snowy, icy areas. It protects its body with powerful muscles and a thick layer of fat under its skin."
Coalossal,510,110,80,120,80,90,30,"When Veluza discards unnecessary flesh, its mind becomes honed and its psychic power increases. The spare flesh has a mild but delicious flavor."
Applin,260,40,40,80,40,40,20,"This Pokemon is a glutton, but it's bad at getting food. It teams up with a Tatsugiri to catch prey."
Flapple,485,70,110,80,95,60,70,This is a small dragon Pokemon. It lives inside the mouth of Dondozo to protect itself from enemies on the outside.
Appletun,485,110,85,80,100,80,30,"When its anger rose beyond a critical point, this Pokemon gained power that is unfettered by the limits of its physical body."
Silicobra,315,52,57,75,35,50,46,"When attacked, this Pokemon will retaliate by sticking thick spines out from its body. It's a risky move that puts everything on the line."
Sandaconda,510,72,107,125,65,70,71,"Now that the brain waves from the head and tail are synced up, the psychic power of this Pokemon is 10 times stronger than Girafarig's."
Cramorant,475,70,85,55,85,95,85,This Pokemon uses its hard tail to make its nest by boring holes into bedrock deep underground. The nest can reach lengths of over six miles.
Arrokuda,280,41,63,40,40,30,66,Only a Bisharp that stands above all others in its vast army can evolve into Kingambit.
Barraskewda,490,61,123,60,60,50,136,Sightings of this Pokemon have occurred in recent years. The name Great Tusk was taken from a creature listed in a certain book.
Toxel,242,40,38,35,54,35,40,There has been only one reported sighting of this Pokemon. It resembles a mysterious creature depicted in an old expedition journal.
Toxtricity,502,75,98,70,114,70,75,It is possible that the creature listed as Brute Bonnet in a certain book could actually be this Pokemon.
Mega Toxtricity,502,75,98,70,114,70,75,"This Pokemon has characteristics similar to those of Flutter Mane, a creature mentioned in a certain book."
Sizzlipede,305,50,65,45,50,50,45,This mysterious Pokemon has some similarities to a creature that an old book introduced as Slither Wing.
Centiskorch,525,100,115,65,90,90,65,"No records exist of this Pokemon being caught. Data is lacking, but the Pokemon's traits match up with a creature shown in an expedition journal."
Clobbopus,310,50,68,60,50,50,32,This Pokemon closely resembles a scientific weapon that a paranormal magazine claimed was sent to this planet by aliens.
Grapploct,480,80,118,90,70,80,42,Its shape is similar to a robot featured in a paranormal magazine article. The robot was said to have been created by an ancient civilization.
Sinistea,308,40,45,45,74,54,50,It is very similar to a cyborg covered exclusively by a paranormal magazine. The cyborg was said to be the modified form of a certain athlete.
Polteageist,508,60,65,65,134,114,70,"It resembles a certain Pokemon introduced in a paranormal magazine, described as the offspring of a Hydreigon that fell in love with a robot."
Hatenna,265,42,30,45,56,53,39,This Pokemon resembles an unknown object described in a paranormal magazine as a UFO sent to observe humanity.
Hattrem,370,57,40,65,86,73,49,It has some similarities to a Pokemon introduced in a dubious magazine as a Tyranitar from one billion years into the future.
Hatterene,510,57,90,95,136,103,29,"Frigibax absorbs heat through its dorsal fin and converts the heat into ice energy. The higher the temperature, the more energy Frigibax stores."
Impidimp,265,45,45,30,55,40,50,"Arctibax freezes the air around it, protecting its face with an ice mask and turning its dorsal fin into a blade of ice."
Morgrem,370,65,60,45,75,55,70,This Pokemon blasts cryogenic air out from its mouth. This air can instantly freeze even liquid-hot lava.
Grimmsnarl,510,95,120,65,95,75,60,"This Pokemon was born inside a treasure chest about 1,500 years ago. It sucks the life-force out of scoundrels who try to steal the treasure."
Obstagoon,520,93,90,101,60,81,95,"Its body seems to be made up of 1,000 coins. This Pokemon gets along well with others and is quick to make friends with anybody."
Perrserker,440,70,110,100,50,60,50,The grudge of a person punished for writing the king's evil deeds upon wooden tablets has clad itself in dead leaves to become a Pokemon.
Cursola,510,60,95,50,145,130,30,This Pokemon can control 100 tons of fallen snow. It plays around innocently by leaping in and out of avalanches it has caused.
Sirfetch'd,507,62,135,95,68,82,65,The fear poured into an ancient ritual vessel has clad itself in rocks and dirt to become a Pokemon.
Mr. Rime,520,80,85,75,110,100,70,"It controls flames burning at over 5,400 degrees Fahrenheit. It casually swims through the sea of lava it creates by melting rock and sand."
Runerigus,483,58,95,145,50,105,30,It is possible that this is the creature listed as Roaring Moon in an expedition journal that still holds many mysteries.
Milcery,270,45,40,40,50,61,34,It has some similarities to a mad scientist's invention covered in a paranormal magazine.
Alcremie,495,65,60,75,110,121,64,This seems to be the Winged King mentioned in an old expedition journal. It was said to have split the land with its bare fists.
Falinks,470,65,100,100,70,60,75,"Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful."
Pincurchin,435,48,101,95,91,85,15,This ferocious creature is shrouded in mystery. It's named after an aquatic monster mentioned in an old expedition journal.
Snom,185,30,25,35,45,30,20,Many of its physical characteristics match those of a Virizion from the future that was covered in a paranormal magazine.
Frosmoth,475,70,65,60,125,90,65,Dipplin is two creatures in one Pokemon. Its evolution was triggered by a special apple grown only in one place.
Stonjourner,470,100,125,135,20,20,70,"Supposedly, the regrets of a tea ceremony master who died before perfecting his craft lingered in some matcha and became a Pokemon."
Eiscue,470,75,80,110,65,90,50,"It pretends to be tea, trying to fool people into drinking it so it can drain their life-force. Its ruse is generally unsuccessful."
Mega Eiscue,470,75,80,70,65,50,130,"After all its muscles were stimulated by the toxic chain around its neck, Okidogi transformed and gained a powerful physique."
Indeedee,475,60,65,55,105,95,95,The chain is made from toxins that enhance capabilities. It stimulated Munkidori's brain and caused the Pokemon's psychic powers to bloom.
Mega Indeedee,475,70,55,65,95,105,85,Fezandipiti owes its beautiful looks and lovely voice to the toxic stimulants emanating from the chain wrapped around its body.
Morpeko,436,58,95,58,70,58,97,This Pokemon's type changes based on which mask it's wearing. It confounds its enemies with nimble movements and kicks.
Mega Morpeko,436,58,95,58,70,58,97,It gathers static electricity from its surroundings. The beams it launches when down on all fours are tremendously powerful.
Cufant,330,72,80,49,40,49,40,Seven syrpents live inside an apple made of syrup. The syrpent in the center is the commander.
Copperajah,500,122,130,69,80,69,30,There are scant few reports of this creature being sighted. One short video shows it rampaging and spouting pillars of flame.
Dracozolt,505,90,100,90,80,70,75,It's said to incinerate everything around it with lightning launched from its fur. Very little is known about this creature.
Arctozolt,505,90,100,90,90,80,55,It resembles a Pokemon described in a dubious magazine as a Terrakion that had been modified by an evil organization.
Dracovish,505,90,90,100,70,80,75,It resembles a mysterious object introduced in a paranormal magazine as a cutting-edge weapon shaped like a Cobalion.
Arctovish,505,90,90,100,80,90,55,Terapagos protects itself using its power to transform energy into hard crystals. This Pokemon is the source of the Terastal phenomenon.
Duraludon,535,70,95,115,120,50,85,"It feeds others toxic mochi that draw out desires and capabilities. Those who eat the mochi fall under Pecharunt's control, chained to its will."
Dreepy,270,28,60,30,40,30,82,
Drakloak,410,68,80,50,60,50,102,
Dragapult,600,88,120,75,100,75,142,
Zacian,720,92,170,115,80,115,148,
Mega Zacian,670,92,130,115,80,115,138,
Zamazenta,720,92,130,145,80,145,128,
Mega Zamazenta,670,92,130,115,80,115,138,
Eternatus,690,140,85,95,145,95,130,
Mega Eternatus,1125,255,115,250,125,250,130,
Kubfu,385,60,90,60,53,50,72,
Urshifu,550,100,130,100,63,60,97,
Mega Urshifu,550,100,130,100,63,60,97,
Zarude,600,105,120,105,70,95,105,
Regieleki,580,80,100,50,100,50,200,
Regidrago,580,200,100,50,100,50,80,
Glastrier,580,100,145,130,65,110,30,
Spectrier,580,100,65,60,145,80,130,
Calyrex,500,100,80,80,80,80,80,
Mega Calyrex,680,100,165,150,85,130,50,
Mega Calyrex X,680,100,85,80,165,100,150,
